CustomerName,Product,Category,PurchaseDate,Area code,Number,Price
Alice,Tablet,Electronics,2021-02-01T00:00:00Z,687,514 7843,826.67
John,Laptop,Sports,2021-02-01T00:00:00Z,514,121 6321,1252.64
Alice,Phone,Clothes,2021-02-01T00:00:00Z,732,571 6928,124.73
Alice,Tablet,Home,2021-02-01T00:00:00Z,964,208 4986,596.89
John,Laptop,Clothes,2021-02-01T00:00:00Z,510,636 2288,927.21
John,Laptop,Clothes,2021-02-01T00:00:00Z,417,863 6562,107.34
Bob,Phone,Sports,2021-02-01T00:00:00Z,897,272 2251,155.54
John,Tablet,Electronics,2021-01-02T00:00:00Z,216,643 9355,1216.74
Alice,Tablet,Clothes,2021-02-01T00:00:00Z,894,457 6752,902
Alice,Phone,Sports,2021-02-01T00:00:00Z,938,760 3419,1023.6
Robert,Tablet,Home,2021-02-01T00:00:00Z,249,362 4232,364.67
Alice,Phone,Clothes,2021-02-01T00:00:00Z,256,878 2234,352.89
John,Tablet,Home,2021-02-01T00:00:00Z,891,743 9095,1365.2
Bob,Headphones,Sports,2021-02-01T00:00:00Z,677,878 8354,489.62
Robert,Tablet,Sports,2021-02-01T00:00:00Z,678,758 6295,1368.04
John,Laptop,Sports,2021-02-01T00:00:00Z,742,423 3473,357.12
Bob,Laptop,Sports,2021-02-01T00:00:00Z,580,552 5961,325.53
John,Headphones,Sports,2021-02-01T00:00:00Z,705,157 6766,1125.14
Robert,Tablet,Electronics,2021-02-01T00:00:00Z,417,572 8404,1132.97
Alice,Laptop,Home,2021-02-01T00:00:00Z,477,951 5703,1143.78
Robert,Laptop,Electronics,2021-01-02T00:00:00Z,984,975 2479,1375.94
Alice,Tablet,Home,2021-02-01T00:00:00Z,619,493 8581,1058.66
Robert,Phone,Clothes,2021-02-01T00:00:00Z,910,856 1672,1070.46
Alice,Tablet,Clothes,2021-02-01T00:00:00Z,929,685 4084,625.12
John,Phone,Home,2021-02-01T00:00:00Z,587,613 3471,397.03
John,Headphones,Clothes,2021-01-02T00:00:00Z,561,205 6626,516.34
Alice,Headphones,Clothes,2021-02-01T00:00:00Z,186,616 3827,460.44
Alice,Laptop,Clothes,2021-02-01T00:00:00Z,824,548 8199,726.06
John,Laptop,Electronics,2021-02-01T00:00:00Z,724,262 6962,990.65
Alice,Laptop,Electronics,2021-02-01T00:00:00Z,389,496 7697,497.21
John,Phone,Sports,2021-02-01T00:00:00Z,795,712 1857,571.48
Bob,Laptop,Home,2021-02-01T00:00:00Z,762,442 2079,1330.08
Alice,Tablet,Clothes,2021-02-01T00:00:00Z,671,794 7333,725.71
Bob,Phone,Home,2021-02-01T00:00:00Z,841,972 3463,1214.08
Alice,Headphones,Sports,2021-02-01T00:00:00Z,696,779 3317,1097.5
John,Phone,Sports,2021-02-01T00:00:00Z,417,771 7421,1154.36
Alice,Laptop,Clothes,2021-02-01T00:00:00Z,825,186 6072,514.34
Alice,Tablet,Sports,2021-01-02T00:00:00Z,758,910 6381,344.53
Alice,Tablet,Clothes,2021-02-01T00:00:00Z,786,819 9624,503.74
Alice,Laptop,Sports,2021-02-01T00:00:00Z,786,533 9331,116.29
John,Tablet,Sports,2021-02-01T00:00:00Z,471,416 3953,1302.92
Robert,Phone,Clothes,2021-02-01T00:00:00Z,449,884 8967,1124.82
John,Phone,Sports,2021-02-01T00:00:00Z,240,258 2264,73.52
Robert,Laptop,Sports,2021-02-01T00:00:00Z,907,203 9317,852.3
Alice,Tablet,Sports,2021-02-01T00:00:00Z,955,856 9626,896.85
John,Headphones,Home,2021-01-02T00:00:00Z,444,997 3147,1094.02
Bob,Phone,Electronics,2021-02-01T00:00:00Z,257,266 3962,478.03
Bob,Phone,Home,2021-02-01T00:00:00Z,889,739 3712,334.48
Alice,Phone,Sports,2021-01-02T00:00:00Z,144,520 6968,383.53
Robert,Phone,Electronics,2021-02-01T00:00:00Z,343,554 5668,876.19
Alice,Headphones,Home,2021-01-02T00:00:00Z,902,559 4833,406.31
Alice,Laptop,Home,2021-02-01T00:00:00Z,416,928 8684,848.43
John,Phone,Home,2021-02-01T00:00:00Z,298,476 8218,1418.02
Alice,Tablet,Clothes,2021-02-01T00:00:00Z,388,896 7256,539.47
John,Headphones,Sports,2021-02-01T00:00:00Z,528,265 4271,1156.87
Alice,Phone,Sports,2021-02-01T00:00:00Z,241,993 5096,758.5
Bob,Tablet,Electronics,2021-02-01T00:00:00Z,592,995 7081,1099.16
Alice,Phone,Home,2021-02-01T00:00:00Z,205,828 9452,1122.41
John,Laptop,Sports,2021-02-01T00:00:00Z,391,185 3626,718.2
Alice,Headphones,Home,2021-02-01T00:00:00Z,625,250 8167,1112.52
Robert,Laptop,Sports,2021-02-01T00:00:00Z,327,936 8391,560.66
Alice,Headphones,Home,2021-02-01T00:00:00Z,127,524 1872,252.94
Alice,Phone,Sports,2021-01-02T00:00:00Z,482,341 7326,842.49
Bob,Phone,Electronics,2021-01-02T00:00:00Z,483,329 1461,316.87
Bob,Headphones,Home,2021-02-01T00:00:00Z,201,959 6493,1339.58
Bob,Tablet,Sports,2021-02-01T00:00:00Z,240,139 5700,1485.97
John,Tablet,Electronics,2021-01-02T00:00:00Z,583,812 3273,1437.99
Alice,Phone,Electronics,2021-02-01T00:00:00Z,580,559 1086,809.72
John,Phone,Sports,2021-02-01T00:00:00Z,119,362 4533,1266.65
Alice,Laptop,Home,2021-02-01T00:00:00Z,661,844 9647,157.78
Robert,Phone,Clothes,2021-01-02T00:00:00Z,894,395 4893,1236.09
Robert,Headphones,Electronics,2021-02-01T00:00:00Z,148,344 7878,120.35
Alice,Tablet,Electronics,2021-02-01T00:00:00Z,737,568 2029,59.26
Robert,Tablet,Sports,2021-02-01T00:00:00Z,611,711 9782,249.36
Bob,Laptop,Clothes,2021-02-01T00:00:00Z,627,688 4963,964.52
Robert,Tablet,Clothes,2021-02-01T00:00:00Z,398,539 1025,148.55
Bob,Tablet,Clothes,2021-02-01T00:00:00Z,346,684 7825,268.99
Alice,Headphones,Sports,2021-02-01T00:00:00Z,784,187 9576,367.14
Alice,Tablet,Home,2021-02-01T00:00:00Z,169,638 9914,711.21
John,Laptop,Electronics,2021-02-01T00:00:00Z,619,667 1333,137.65
Robert,Laptop,Sports,2021-02-01T00:00:00Z,581,144 7338,974.71
Bob,Tablet,Clothes,2021-02-01T00:00:00Z,359,865 1266,1404.16
John,Phone,Electronics,2021-02-01T00:00:00Z,169,453 4950,1373.49
John,Tablet,Electronics,2021-02-01T00:00:00Z,743,206 6447,1005.96
John,Laptop,Clothes,2021-02-01T00:00:00Z,460,659 6546,72.81
John,Laptop,Clothes,2021-02-01T00:00:00Z,279,950 8612,821.71
John,Headphones,Electronics,2021-02-01T00:00:00Z,590,746 3986,646.44
Bob,Tablet,Electronics,2021-01-02T00:00:00Z,164,833 8498,74.25
Robert,Tablet,Home,2021-02-01T00:00:00Z,306,144 4268,1097.18
John,Headphones,Home,2021-01-02T00:00:00Z,423,417 9444,826.82
Bob,Laptop,Sports,2021-02-01T00:00:00Z,934,656 8756,465.7
Bob,Headphones,Electronics,2021-02-01T00:00:00Z,871,762 4131,778.21
Robert,Phone,Home,2021-02-01T00:00:00Z,982,899 1783,1061.9
Bob,Tablet,Electronics,2021-02-01T00:00:00Z,439,379 3039,674.33
Robert,Laptop,Clothes,2021-02-01T00:00:00Z,547,509 8204,1412.58
Alice,Headphones,Home,2021-01-02T00:00:00Z,495,447 4060,309.94
Robert,Laptop,Clothes,2021-02-01T00:00:00Z,609,476 9507,1381.17
John,Phone,Clothes,2021-01-02T00:00:00Z,184,844 7955,810.36
John,Tablet,Clothes,2021-02-01T00:00:00Z,716,942 3956,399.4
Robert,Headphones,Sports,2021-02-01T00:00:00Z,428,205 2311,948.68
Alice,Laptop,Clothes,2021-01-02T00:00:00Z,402,413 8305,416.01
Alice,Tablet,Sports,2021-02-01T00:00:00Z,536,270 8272,563.94
John,Tablet,Electronics,2021-02-01T00:00:00Z,143,844 6776,1202.66
Alice,Laptop,Electronics,2021-02-01T00:00:00Z,545,381 1939,164.58
Bob,Tablet,Home,2021-02-01T00:00:00Z,752,515 6952,1440.98
John,Tablet,Home,2021-02-01T00:00:00Z,867,795 3621,715.55
Bob,Headphones,Sports,2021-02-01T00:00:00Z,246,969 8179,402.65
John,Tablet,Electronics,2021-01-02T00:00:00Z,168,341 7001,1060.99
Alice,Headphones,Home,2021-02-01T00:00:00Z,680,133 3513,484.96
Robert,Tablet,Home,2021-02-01T00:00:00Z,479,480 8273,1250.69
John,Phone,Home,2021-01-02T00:00:00Z,687,240 9674,166.89
Robert,Phone,Electronics,2021-02-01T00:00:00Z,421,765 5566,1487.93
John,Headphones,Home,2021-02-01T00:00:00Z,216,126 4048,992.35
Alice,Headphones,Electronics,2021-02-01T00:00:00Z,496,675 2929,95.94
Robert,Phone,Clothes,2021-02-01T00:00:00Z,366,820 8311,637.65
Robert,Tablet,Clothes,2021-02-01T00:00:00Z,726,392 9047,596.9
Alice,Headphones,Clothes,2021-01-02T00:00:00Z,238,973 2213,740.21
John,Laptop,Sports,2021-02-01T00:00:00Z,830,555 2438,973.28
Alice,Tablet,Electronics,2021-02-01T00:00:00Z,965,427 6692,1069.13
John,Tablet,Home,2021-02-01T00:00:00Z,663,655 5757,169.89
Robert,Phone,Sports,2021-01-02T00:00:00Z,971,261 3852,1275.73
Robert,Headphones,Sports,2021-02-01T00:00:00Z,620,329 2988,985.12
John,Tablet,Clothes,2021-01-02T00:00:00Z,911,242 4878,530.34
Robert,Headphones,Electronics,2021-01-02T00:00:00Z,126,469 7044,1467.13
Alice,Headphones,Home,2021-02-01T00:00:00Z,664,232 2412,1462.07
Bob,Headphones,Sports,2021-02-01T00:00:00Z,507,834 8842,1347.45
John,Phone,Home,2021-01-02T00:00:00Z,887,519 2208,1382.77
John,Headphones,Clothes,2021-01-02T00:00:00Z,424,757 2215,383.16
Alice,Phone,Electronics,2021-02-01T00:00:00Z,796,629 6644,1356.85
Alice,Laptop,Home,2021-02-01T00:00:00Z,948,898 3981,1053.82
Alice,Tablet,Home,2021-02-01T00:00:00Z,232,543 9238,871.84
John,Tablet,Sports,2021-02-01T00:00:00Z,156,951 3034,443.09
Alice,Laptop,Home,2021-02-01T00:00:00Z,411,268 3653,1390.03
Robert,Phone,Electronics,2021-02-01T00:00:00Z,826,330 6669,1042.42
John,Tablet,Electronics,2021-02-01T00:00:00Z,631,390 2292,456.54
John,Phone,Home,2021-02-01T00:00:00Z,750,664 5496,837.39
Bob,Phone,Sports,2021-02-01T00:00:00Z,410,729 9740,1004.26
John,Phone,Sports,2021-02-01T00:00:00Z,756,272 3526,310.06
Robert,Laptop,Clothes,2021-02-01T00:00:00Z,739,837 6531,1283.12
John,Laptop,Electronics,2021-01-02T00:00:00Z,677,142 1464,72.7
John,Phone,Clothes,2021-02-01T00:00:00Z,756,889 5336,350.38
Bob,Headphones,Sports,2021-02-01T00:00:00Z,885,685 7825,259.08
Robert,Laptop,Clothes,2021-02-01T00:00:00Z,131,609 9938,1240
John,Headphones,Sports,2021-02-01T00:00:00Z,409,594 5012,1240.31
Alice,Headphones,Clothes,2021-01-02T00:00:00Z,801,515 5873,1396.87
Robert,Phone,Clothes,2021-02-01T00:00:00Z,805,161 3589,483.95
Robert,Headphones,Electronics,2021-02-01T00:00:00Z,595,575 4342,867.74
Bob,Headphones,Electronics,2021-02-01T00:00:00Z,247,420 6231,871.71
Alice,Headphones,Clothes,2021-02-01T00:00:00Z,981,453 7532,1281.69
Robert,Phone,Sports,2021-02-01T00:00:00Z,479,627 2739,1031.7
Alice,Phone,Sports,2021-02-01T00:00:00Z,577,225 5382,833.82
Alice,Laptop,Electronics,2021-01-02T00:00:00Z,244,199 1829,606.58
Bob,Laptop,Electronics,2021-02-01T00:00:00Z,493,984 7850,1122.63
Alice,Headphones,Home,2021-02-01T00:00:00Z,986,263 6364,1196.22
Bob,Phone,Electronics,2021-02-01T00:00:00Z,838,420 4110,1049.5
Robert,Phone,Sports,2021-01-02T00:00:00Z,610,627 8648,163.72
Bob,Headphones,Electronics,2021-02-01T00:00:00Z,415,609 1379,1130.91
John,Laptop,Home,2021-02-01T00:00:00Z,502,617 8491,551.5
Alice,Phone,Clothes,2021-02-01T00:00:00Z,320,697 6781,191.64
Alice,Laptop,Clothes,2021-01-02T00:00:00Z,388,606 8710,386.61
John,Headphones,Sports,2021-02-01T00:00:00Z,108,967 2761,160.23
Alice,Phone,Home,2021-01-02T00:00:00Z,370,844 6992,927.49
John,Headphones,Clothes,2021-02-01T00:00:00Z,474,146 7563,940.1
Robert,Tablet,Clothes,2021-02-01T00:00:00Z,675,299 6939,913.63
Robert,Headphones,Electronics,2021-01-02T00:00:00Z,175,495 9261,1454.93
Alice,Headphones,Clothes,2021-01-02T00:00:00Z,663,386 2946,523.25
Robert,Headphones,Sports,2021-02-01T00:00:00Z,199,503 7114,969.48
Alice,Phone,Clothes,2021-02-01T00:00:00Z,447,671 6990,1186.14
John,Headphones,Sports,2021-02-01T00:00:00Z,303,716 9341,703.3
John,Headphones,Sports,2021-02-01T00:00:00Z,141,146 1637,380.8
John,Tablet,Electronics,2021-02-01T00:00:00Z,441,923 8761,851.9
Alice,Phone,Home,2021-01-02T00:00:00Z,252,720 9446,594.37
John,Tablet,Sports,2021-02-01T00:00:00Z,727,426 3662,319.32
John,Headphones,Clothes,2021-02-01T00:00:00Z,731,857 5902,899.52
Alice,Phone,Clothes,2021-02-01T00:00:00Z,619,948 9351,601.11
John,Tablet,Sports,2021-02-01T00:00:00Z,825,676 5911,1169.64
Robert,Headphones,Clothes,2021-02-01T00:00:00Z,117,477 6427,478.3
Alice,Laptop,Electronics,2021-02-01T00:00:00Z,526,697 6040,407.35
Alice,Tablet,Clothes,2021-02-01T00:00:00Z,842,993 1436,156.58
Bob,Phone,Electronics,2021-02-01T00:00:00Z,371,771 4728,438.56
Alice,Tablet,Sports,2021-01-02T00:00:00Z,697,591 3793,601
Robert,Tablet,Sports,2021-02-01T00:00:00Z,838,734 7229,1186.64
John,Tablet,Sports,2021-02-01T00:00:00Z,797,348 1517,273.7
Robert,Laptop,Electronics,2021-02-01T00:00:00Z,817,212 4125,614.95
Robert,Phone,Clothes,2021-02-01T00:00:00Z,421,528 3481,573.02
Bob,Phone,Electronics,2021-02-01T00:00:00Z,308,520 9221,182.7
Alice,Phone,Clothes,2021-02-01T00:00:00Z,582,993 2020,1417.29
Bob,Headphones,Clothes,2021-01-02T00:00:00Z,631,312 6325,694.87
Bob,Phone,Electronics,2021-01-02T00:00:00Z,589,638 7173,1153.95
Alice,Phone,Home,2021-02-01T00:00:00Z,277,570 9734,198.24
John,Laptop,Sports,2021-01-02T00:00:00Z,462,792 5331,176.58
John,Headphones,Clothes,2021-02-01T00:00:00Z,296,352 5571,674.92
Bob,Headphones,Clothes,2021-02-01T00:00:00Z,330,404 5735,857.63
Alice,Tablet,Electronics,2021-02-01T00:00:00Z,806,821 9011,793.04
Bob,Headphones,Home,2021-02-01T00:00:00Z,457,673 5480,199.77
Bob,Headphones,Sports,2021-01-02T00:00:00Z,687,792 9899,179.95
Bob,Laptop,Home,2021-02-01T00:00:00Z,504,938 6654,853.62
John,Phone,Sports,2021-02-01T00:00:00Z,923,249 5758,915.54
John,Headphones,Clothes,2021-01-02T00:00:00Z,831,180 6674,1187.44
John,Headphones,Clothes,2021-02-01T00:00:00Z,771,362 8849,1302.39
Bob,Laptop,Electronics,2021-02-01T00:00:00Z,947,651 5442,67.89
Alice,Headphones,Electronics,2021-02-01T00:00:00Z,812,378 3249,650.02
John,Headphones,Home,2021-01-02T00:00:00Z,858,700 4920,1179.8
Alice,Laptop,Home,2021-01-02T00:00:00Z,785,643 4697,1101.02
Alice,Tablet,Sports,2021-02-01T00:00:00Z,153,202 7771,861.33
Alice,Tablet,Electronics,2021-02-01T00:00:00Z,583,202 3252,1489.46
Robert,Headphones,Clothes,2021-02-01T00:00:00Z,663,261 7666,401.98
Bob,Headphones,Electronics,2021-02-01T00:00:00Z,999,587 8822,805.6
John,Phone,Home,2021-02-01T00:00:00Z,874,394 6262,1043.71
Bob,Headphones,Electronics,2021-01-02T00:00:00Z,160,887 2465,295.78
John,Phone,Clothes,2021-02-01T00:00:00Z,337,647 1611,439.93
Alice,Tablet,Electronics,2021-02-01T00:00:00Z,279,527 3880,439.19
Bob,Headphones,Home,2021-02-01T00:00:00Z,137,956 7504,261.61
Alice,Headphones,Clothes,2021-02-01T00:00:00Z,290,866 5742,292.45
John,Laptop,Sports,2021-01-02T00:00:00Z,109,405 2758,450.14
Bob,Headphones,Sports,2021-02-01T00:00:00Z,443,391 8444,484.64
Robert,Tablet,Clothes,2021-02-01T00:00:00Z,656,636 9092,1184.87
John,Headphones,Clothes,2021-02-01T00:00:00Z,237,971 9261,573.63
John,Phone,Clothes,2021-01-02T00:00:00Z,297,928 2845,1419.12
Robert,Headphones,Home,2021-01-02T00:00:00Z,848,569 5215,1095.3
John,Phone,Clothes,2021-02-01T00:00:00Z,114,854 6523,768.91
John,Laptop,Home,2021-02-01T00:00:00Z,681,790 4164,944.17
Alice,Headphones,Clothes,2021-02-01T00:00:00Z,976,754 7643,713.9
John,Laptop,Home,2021-01-02T00:00:00Z,627,435 2421,246.46
Bob,Laptop,Home,2021-02-01T00:00:00Z,197,289 3303,59.81
Bob,Headphones,Electronics,2021-02-01T00:00:00Z,354,106 5272,623.75
Bob,Phone,Sports,2021-01-02T00:00:00Z,557,871 5374,1270.34
Alice,Headphones,Clothes,2021-01-02T00:00:00Z,409,696 1187,600.84
Bob,Phone,Sports,2021-02-01T00:00:00Z,468,809 4871,1300.19
John,Laptop,Sports,2021-02-01T00:00:00Z,221,576 6026,688.32
John,Tablet,Electronics,2021-02-01T00:00:00Z,802,614 6095,674.39
Bob,Headphones,Sports,2021-01-02T00:00:00Z,754,402 7021,1244.13
John,Tablet,Sports,2021-02-01T00:00:00Z,324,236 8834,994
Bob,Phone,Clothes,2021-02-01T00:00:00Z,865,720 7121,911.87
Alice,Headphones,Home,2021-02-01T00:00:00Z,662,582 9806,485.63
Bob,Tablet,Clothes,2021-02-01T00:00:00Z,945,323 5054,924.66
Alice,Tablet,Clothes,2021-02-01T00:00:00Z,710,994 2341,1058.17
Bob,Headphones,Sports,2021-02-01T00:00:00Z,640,820 6927,744.56
Robert,Tablet,Sports,2021-02-01T00:00:00Z,677,214 2011,307.57
Bob,Headphones,Clothes,2021-02-01T00:00:00Z,617,307 9792,627.45
John,Tablet,Clothes,2021-02-01T00:00:00Z,435,974 9525,512.75
Alice,Laptop,Sports,2021-02-01T00:00:00Z,796,310 9008,1115.57
Alice,Headphones,Home,2021-02-01T00:00:00Z,622,556 1911,967.71
Alice,Laptop,Home,2021-02-01T00:00:00Z,625,525 8484,1453.26
John,Laptop,Clothes,2021-02-01T00:00:00Z,672,573 6049,1183.86
Robert,Tablet,Home,2021-02-01T00:00:00Z,505,360 1049,522.54
Robert,Phone,Clothes,2021-01-02T00:00:00Z,692,174 1742,456.44
John,Laptop,Electronics,2021-01-02T00:00:00Z,817,165 9866,1189.51
Alice,Laptop,Sports,2021-02-01T00:00:00Z,170,583 1519,579.27
John,Laptop,Clothes,2021-02-01T00:00:00Z,284,887 3218,1401.5
John,Phone,Clothes,2021-02-01T00:00:00Z,846,761 7887,339.71
Robert,Phone,Clothes,2021-02-01T00:00:00Z,491,559 7184,1496.03
Bob,Laptop,Home,2021-02-01T00:00:00Z,799,777 9835,310.89
Robert,Phone,Clothes,2021-02-01T00:00:00Z,980,456 2943,1163.05
Robert,Phone,Electronics,2021-02-01T00:00:00Z,650,502 9664,89.03
John,Phone,Home,2021-02-01T00:00:00Z,328,954 1056,1104.46
John,Headphones,Sports,2021-02-01T00:00:00Z,405,574 9920,1417.31
Robert,Laptop,Electronics,2021-02-01T00:00:00Z,488,943 4762,353.99
John,Phone,Clothes,2021-01-02T00:00:00Z,454,258 5516,1206.64
John,Headphones,Electronics,2021-02-01T00:00:00Z,996,842 2848,1255.36
John,Tablet,Clothes,2021-02-01T00:00:00Z,776,529 1256,150.28
Robert,Tablet,Electronics,2021-02-01T00:00:00Z,168,203 1550,1279.29
John,Phone,Home,2021-02-01T00:00:00Z,788,820 1797,1202.82
Alice,Laptop,Clothes,2021-02-01T00:00:00Z,145,511 8191,1025.82
Bob,Phone,Home,2021-02-01T00:00:00Z,322,872 1924,251.81
John,Tablet,Electronics,2021-02-01T00:00:00Z,396,339 6224,489.11
Robert,Laptop,Clothes,2021-01-02T00:00:00Z,891,788 6253,416.39
Alice,Laptop,Sports,2021-01-02T00:00:00Z,997,246 9540,273.51
Robert,Tablet,Sports,2021-01-02T00:00:00Z,407,381 1998,663.54
